"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"303","RT @standardnews: Number of murders soar in Puerto Rico amid 'lawlessness' following devastation of Hurricane Maria https://t.co/GcMrzDceTD",FALSE,0,NA,2018-01-28 00:13:06,FALSE,NA,"957406141457289216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thinkpuertorico",3,TRUE,FALSE,NA,NA
"304","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-28 00:13:06,FALSE,NA,"957406139603472384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JustTheJune0101",455,TRUE,FALSE,NA,NA
"305","@ChristineNBCLA @NBCLA It‚Äôs a hurricane here",FALSE,0,"ChristineNBCLA",2018-01-28 00:13:05,FALSE,"957404380877111296","957406138349142016","88831890","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","narbie99",0,FALSE,FALSE,NA,NA
"306","Remember when republicans demanded dems return the donations from Harvey Weinstein? Yea, neither do they. https://t.co/etzkOwZBLM",FALSE,0,NA,2018-01-28 00:13:04,FALSE,NA,"957406132288573440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","al_mcclintock",0,FALSE,FALSE,NA,NA
"307","@abbydphillip If the RNC Chairwoman Ronna McDaniel can demand that Democrats return all the donations from Harvey W‚Ä¶ https://t.co/KEpP2Zma1u",FALSE,0,"abbydphillip",2018-01-28 00:13:02,TRUE,"957339057373220870","957406124172509185","126722715","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RobinByrd3",0,FALSE,FALSE,NA,NA
"308","RT @StevenReyCristo: Remember When RNC Head Ronna McDaniel Declared That The DNC Should Return All Of Accused Sexual Predator Harvey Weinst‚Ä¶",FALSE,0,NA,2018-01-28 00:13:01,FALSE,NA,"957406122285006848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JusPlainTalk101",27,TRUE,FALSE,NA,NA
"309","RT @CREWcrew: The small Montana energy company that botched the critical rebuilding of Puerto Rico in the aftermath of Hurricane Maria spen‚Ä¶",FALSE,0,NA,2018-01-28 00:13:00,FALSE,NA,"957406117059014656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wobblywarrior",169,TRUE,FALSE,NA,NA
"310","RT @evice7: So let me get this straight. An Indonesian Christian that fled religious persecution, has applied multiple times for asylum, &amp;‚Ä¶",FALSE,0,NA,2018-01-28 00:12:59,FALSE,NA,"957406111161778176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnxiousOlive",2531,TRUE,FALSE,NA,NA
"311",".
BREAKING: Harvey Weinstein rushes to Julian Assange's bedside as Wikileaks founder's health fails.. 

#MeToo",FALSE,0,NA,2018-01-28 00:12:58,FALSE,NA,"957406108003389440",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Senator_Assange",0,FALSE,FALSE,NA,NA
"312","RT @LaVidaBaseball: Here‚Äôs a lesson for us all. When @ac13alex negotiated contract w/ @RedSox he requested flights for #PuertoRicoRelief. D‚Ä¶",FALSE,0,NA,2018-01-28 00:12:57,FALSE,NA,"957406102538383360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The1Tab",9,TRUE,FALSE,NA,NA
"313","RT @mattyglesias: Steve Wynn is RNC finance chair.

Yes, the same RNC that led a pressure campaign to get Democrats to disavow campaign con‚Ä¶",FALSE,0,NA,2018-01-28 00:12:56,FALSE,NA,"957406098339725312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gbellflowers50",5019,TRUE,FALSE,NA,NA
"314","RT @kylegriffin1: Whitefish Energy, that small Montana energy company, spent $150,000 lobbying Congress last quarter amid investigations in‚Ä¶",FALSE,0,NA,2018-01-28 00:12:55,FALSE,NA,"957406093663227904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JuttaTopp",849,TRUE,FALSE,NA,NA
"315","RT @ananavarro: Matt Lauer lost his job.
Charlie Rose lost his job.
Mark Halperin lost his job.
Glenn Thrush lost his job.
Billy Bush lost‚Ä¶",FALSE,0,NA,2018-01-28 00:12:53,FALSE,NA,"957406086339989504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","samcon1000",201117,TRUE,FALSE,NA,NA
"316","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-28 00:12:52,FALSE,NA,"957406082049171456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ddh41_dd",547,TRUE,FALSE,NA,NA
"317","@godless_mom This rabbits name wouldn't happen to be Harvey would it ? ....from the Jimmy Stewart 1950 movie with the same name?",FALSE,0,"godless_mom",2018-01-28 00:12:52,FALSE,"957387807814713344","957406081818308608","815680","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","liverational22",0,FALSE,FALSE,NA,NA
"318","RT @cheekycondor: 2000 children (including my little brother) in Liverpool just sang hurricane at the Echo Arena and it was amazing I liter‚Ä¶",FALSE,0,NA,2018-01-28 00:12:48,FALSE,NA,"957406066916167681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaiEstefania13",499,TRUE,FALSE,NA,NA
"319","RT @roughsex7: Zara Ryan and Annabell Harvey Mouth https://t.co/3QTc5nI5tu",FALSE,0,NA,2018-01-28 00:12:46,FALSE,NA,"957406059043287041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","singleruva",66,TRUE,FALSE,NA,NA
"320","RT @funder: @GOP You should return the money you accepted from Harvey Weinstein &amp; Kremlin-linked oligarchs as well.",FALSE,0,NA,2018-01-28 00:12:43,FALSE,NA,"957406043436236800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Willybear7",284,TRUE,FALSE,NA,NA
"321","@khloekardashian So are we",FALSE,0,"khloekardashian",2018-01-28 00:12:41,FALSE,"956699218122625025","957406034724818949","32959253","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","oshaday_harvey",0,FALSE,FALSE,NA,NA
"322","is that what you told those hurricane victims banging on your door? https://t.co/JE8v2dlKcP",FALSE,0,NA,2018-01-28 00:12:40,FALSE,NA,"957406031990149120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mia_dennery",0,FALSE,FALSE,NA,NA
"323","RT @DakotaRoseHT: Larry Nassar, Harvey Weinstein, Kevin Spacey, Chris Brown, Louis C.K., XXXTentacion, 6ix9ine, Earl Bradley, Ben Veeren, B‚Ä¶",FALSE,0,NA,2018-01-28 00:12:39,FALSE,NA,"957406027439394817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","umidkhannah",10,TRUE,FALSE,NA,NA
"324","RT @CREWcrew: The small Montana energy company that botched the critical rebuilding of Puerto Rico in the aftermath of Hurricane Maria spen‚Ä¶",FALSE,0,NA,2018-01-28 00:12:38,FALSE,NA,"957406022695563264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jngraphs",169,TRUE,FALSE,NA,NA
"325","RT @NAZBOONE: Check out Lot of 4 Pat O'Brien's New Orleans ""VIEUX CARRE"" Hurricane Cocktail Mix 9 oz https://t.co/C57JvweWbB @eBay https://‚Ä¶",FALSE,0,NA,2018-01-28 00:12:37,FALSE,NA,"957406019616935936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EbayBoostNow",79,TRUE,FALSE,NA,NA
"326","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:12:34,FALSE,NA,"957406007826804737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_CarolStuart",3944,TRUE,FALSE,NA,NA
"327","RT @morninggloria: Fuck Harvey Weinstein and fuck Steve Wynn and if you think one deserves condemnation and the other doesn‚Äôt: fuck you",FALSE,0,NA,2018-01-28 00:12:33,FALSE,NA,"957406001992519680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChipionaButts",175,TRUE,FALSE,NA,NA
"328","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-28 00:12:28,FALSE,NA,"957405982040231937",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JBVenn",547,TRUE,FALSE,NA,NA
"329","RT @StevenReyCristo: Remember When RNC Head Ronna McDaniel Declared That The DNC Should Return All Of Accused Sexual Predator Harvey Weinst‚Ä¶",FALSE,0,NA,2018-01-28 00:12:27,FALSE,NA,"957405979166912512",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TriciaJJones",27,TRUE,FALSE,NA,NA
"330","RT @JohnFugelsang: This tweet contains the names of every congressman who demanded Dems return Harvey Weinstein $ who now demands GOPs retu‚Ä¶",FALSE,0,NA,2018-01-28 00:12:24,FALSE,NA,"957405964193296384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SusaneWong",1188,TRUE,FALSE,NA,NA
"331","RT @evice7: So let me get this straight. An Indonesian Christian that fled religious persecution, has applied multiple times for asylum, &amp;‚Ä¶",FALSE,0,NA,2018-01-28 00:12:19,FALSE,NA,"957405943452532736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stellarmuses",2531,TRUE,FALSE,NA,NA
"332","RT @RealJack: The same Democrats who were okay with Harvey Weinstein‚Äôs donations to Hillary are in a full on meltdown mode over Steve Wynn.‚Ä¶",FALSE,0,NA,2018-01-28 00:12:17,FALSE,NA,"957405937542811648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Barheaven3",125,TRUE,FALSE,NA,NA
"333","RT @DamanMills: I am having an absolute delight playing Lin Xianming in #HakataTonkotsuRamens Ì†ºÌΩú ! He's a badass hitman in a skirt; love bei‚Ä¶",FALSE,0,NA,2018-01-28 00:12:10,FALSE,NA,"957405907436167168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hyper_Hurricane",12,TRUE,FALSE,NA,NA
"334","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-28 00:12:09,FALSE,NA,"957405902226804736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jg3arrow",547,TRUE,FALSE,NA,NA
"335","@HRVY HAPPY 19TH BIRTHDAY HARVEY I LOVE YOU https://t.co/6Ht2XbU3oj",FALSE,0,"HRVY",2018-01-28 00:12:01,FALSE,NA,"957405870576623616","1370583313","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","miaturnerxo",0,FALSE,FALSE,NA,NA
"336","RT @NathanHRubin: Steve Wynn is the Harvey Weinstein of the Right, with one key difference. 

Weinstein wasn‚Äôt officially involved in any f‚Ä¶",FALSE,0,NA,2018-01-28 00:12:01,FALSE,NA,"957405869578342401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","D_LOcampo",5086,TRUE,FALSE,NA,NA
"337","RT @DemFromCT: media this is an easy one... even for you. Remember how you acted (wrongly) that Harvey Weinstein was the DNC finance chair?‚Ä¶",FALSE,0,NA,2018-01-28 00:11:59,FALSE,NA,"957405861575581696",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","jewelofchicago",35,TRUE,FALSE,NA,NA
"338","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-28 00:11:59,FALSE,NA,"957405860669546497",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bev_zot1982",547,TRUE,FALSE,NA,NA
"339","RT @raynemichael: Mandy Harvey, best known for her appearance on NBC's #americanidol https://t.co/xUHAUpFEgZ https://t.co/gsGiLshZZF",FALSE,0,NA,2018-01-28 00:11:52,FALSE,NA,"957405830466347008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alethiaharbuck2",20,TRUE,FALSE,NA,NA
"340","Happy Birthday Harvey!!! I hope you have the best day ever because you deserve it!! I miss you! Ì†ΩÌ∏ò See you in April!‚Ä¶ https://t.co/kvnFa0J6dx",FALSE,1,NA,2018-01-28 00:11:50,TRUE,NA,"957405823751290880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ForeverFowler_",0,FALSE,FALSE,NA,NA
"341","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:11:49,FALSE,NA,"957405820144308225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TLuke06",3944,TRUE,FALSE,NA,NA
"342","RT @ClintonFdn: We've expanded U.S. work to help:
‚úî Fight opioid crisis
‚úî Help hurricane recovery
‚úî Improve community health
‚úî Make more sc‚Ä¶",FALSE,0,NA,2018-01-28 00:11:49,FALSE,NA,"957405817577250816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GloriaHardie",25,TRUE,FALSE,NA,NA
"343","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-28 00:11:48,FALSE,NA,"957405814687522816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","hollowlaughter",547,TRUE,FALSE,NA,NA
"344","RT @abc13houston: CAUSE HE IS THE TRUTH! @TRAEABN's Harvey relief efforts just got a big boost from @Tip and @Kaepernick7 https://t.co/zvxT‚Ä¶",FALSE,0,NA,2018-01-28 00:11:48,FALSE,NA,"957405812825182209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BigBadMan1982",130,TRUE,FALSE,NA,NA
"345","RT @NathanHRubin: Steve Wynn is the Harvey Weinstein of the Right, with one key difference. 

Weinstein wasn‚Äôt officially involved in any f‚Ä¶",FALSE,0,NA,2018-01-28 00:11:46,FALSE,NA,"957405805355192320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jp25f",5086,TRUE,FALSE,NA,NA
"346","@Vemsteroo Wild! Everyone says E17 were sh*t, but behind closed doors...the dulcet tones of Mr Harvey and Mortimer‚Ä¶ https://t.co/VOemIKOA7C",FALSE,0,"Vemsteroo",2018-01-28 00:11:44,TRUE,"957404609013829632","957405798262599680","20979468","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GWhittonPhoto",0,FALSE,FALSE,NA,NA
"347","@wolfinjapan @OTT_wrestling @mothfromdaflats @NinaSamuels123 @charliemorganuk @katey_harvey @JinnyCouture You got M‚Ä¶ https://t.co/y92MG3jCFo",FALSE,0,"wolfinjapan",2018-01-28 00:11:43,TRUE,"957397521533251589","957405792814206977","2718347706","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LilMsLauraB",0,FALSE,FALSE,NA,NA
"348","RT @CountryMusicPic: ""You wrecked my whole world when you came, you hit me like a hurricane."" #LukeCombs",FALSE,0,NA,2018-01-28 00:11:43,FALSE,NA,"957405791849451521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","boldt_3",5,TRUE,FALSE,NA,NA
"349","‚òû  music

          B.A.P    /    hurricane

https://t.co/AQUUP3kw9E",FALSE,0,NA,2018-01-28 00:11:40,FALSE,NA,"957405782319837184",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","PABOyayuyo",0,FALSE,FALSE,NA,NA
"350","@HousemaidFear If I could choose my death it would be a hurricane, I guess. A lot of fun and noise and everyone fly‚Ä¶ https://t.co/nXNLfrjg8w",FALSE,0,"HousemaidFear",2018-01-28 00:11:37,TRUE,"957405142806093824","957405768659152896","3881168973","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","strangeqargo",0,FALSE,FALSE,NA,NA
"351","RT @trishofthetrade: So thankful for the support I've gotten around my piece on being a #disasterrelief volunteer: https://t.co/oElaGjTxn0‚Ä¶",FALSE,0,NA,2018-01-28 00:11:36,FALSE,NA,"957405762963361792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","richsalvucci",1,TRUE,FALSE,NA,NA
"352","RT @ShaneHelmsCom: Entrances I‚Äôd pop for at the Rumble tomorrow. 

Hurricane (of course Ì†ΩÌ∏Å)
Demolition
Hogan
Honky Tonk Man
BushWacker
Tommy‚Ä¶",FALSE,0,NA,2018-01-28 00:11:36,FALSE,NA,"957405762053197825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PerriNiko",42,TRUE,FALSE,NA,NA
"353","RT @morninggloria: Fuck Harvey Weinstein and fuck Steve Wynn and if you think one deserves condemnation and the other doesn‚Äôt: fuck you",FALSE,0,NA,2018-01-28 00:11:35,FALSE,NA,"957405759884570624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AWillForAWay",175,TRUE,FALSE,NA,NA
"354","RT @people: Rose McGowan Puts Hollywood Hills Home on Market to 'Pay Legal Bills Fighting' Harvey Weinstein https://t.co/WFRUT62VgX",FALSE,0,NA,2018-01-28 00:11:34,FALSE,NA,"957405754893393921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Assyriangirll",35,TRUE,FALSE,NA,NA
"355","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-28 00:11:31,FALSE,NA,"957405742738395136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Longshore_Law",455,TRUE,FALSE,NA,NA
"356","RT @CREWcrew: The small Montana energy company that botched the critical rebuilding of Puerto Rico in the aftermath of Hurricane Maria spen‚Ä¶",FALSE,0,NA,2018-01-28 00:11:27,FALSE,NA,"957405728058302464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","celticheart1225",169,TRUE,FALSE,NA,NA
"357","VIDEO: Rivalries aside, @AHS_EagleTennis and @CooperHSCougars matched up with Abilene first responders on the tenni‚Ä¶ https://t.co/n6ZjdTvW23",FALSE,0,NA,2018-01-28 00:11:27,TRUE,NA,"957405726691020800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BCHsports",0,FALSE,FALSE,NA,NA
"358","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-28 00:11:25,FALSE,NA,"957405718134640643",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JacCro36",455,TRUE,FALSE,NA,NA
"359","RT @steph_bello: And why is the media not incessantly demanding a response from Republicans like they did from Hillary &amp; Obama over Harvey‚Ä¶",FALSE,0,NA,2018-01-28 00:11:22,FALSE,NA,"957405703844450306",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davemcfox",14,TRUE,FALSE,NA,NA
"360","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-28 00:11:21,FALSE,NA,"957405700413468672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fra1ser",3944,TRUE,FALSE,NA,NA
